	chromosome	start	end	t1	t2	t3	t4	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	sum_t1_to_t4	fully_solved	no_solution	tree_structure
0	chr12	1	11817251	(7/2, 7/2)	-2*t1 + 7	t1 - 7/2						False	False	2_2.1
1	chr7	1	10783223	(9/4, 5/2)	-2*t1 + 5	t1 - 9/4						False	False	2_2.1
2	chr4	483385	26348907	2	2			2	4			True	False	2_0.1
3	chr1	9638001	25443170	3.81515102	1.12356087	0.0		3.81515102	4.93871189	4.93871189		True	False	3_1.1
4	chr12	18258001	35977329	(5/2, 5/2)	-2*t1 + 5	t1 - 5/2						False	False	2_2.1
5	chr19	25844927	58617616	9.0	0.0			9.0	9.0			True	False	2_1.1
6	chr20	28237290	53198004	(19/4, 5)	-2*t1 + 10	t1 - 19/4						False	False	2_2.1
7	chr12	44575001	90182000	3	2			3	5			True	False	2_0.1
8	chr17	52606567	64088000	2.00003899	1.49999434	1.33345052	0.0	2.00003899	3.50003333	4.83348385	4.83348385	True	False	4_0.1
9	chr17	52606567	64088000									False	True	4_0.2
10	chr6	59191911	90451490	2.5	0.0			2.5	2.5			True	False	2_1.1
11	chr7	59498944	70901912	4.5	0.0			4.5	4.5			True	False	2_1.1
12	chr11	61384088	73956000	(5/2, 5/2)	-2*t1 + 5	t1 - 5/2						False	False	2_2.1
13	chr1	66815001	116559000	3				3				True	False	1_1.1
14	chr11	73956001	80803590									False	True	3_2.1
15	chr11	73956001	80803590	t4 + 2.49987065	-t4	-t4	(0, 0)					False	False	3_2.2
16	chr3	82501119	92214015	(4, 4)	-2*t1 + 8	t1 - 4						False	False	2_2.1
17	chr2	84256001	93139350	1	1			1	2			True	False	2_1.1
18	chr2	93139351	113745995	3.0	0.0			3.0	3.0			True	False	2_1.1
19	chr3	119664851	136171654	2.4996163	t4	-2*t4	(0, 0)	2.4996163				False	False	3_2.1
20	chr3	119664851	136171654									False	True	3_2.2
21	chr8	128565166	144126000	2.4996163	t4	-2*t4	(0, 0)	2.4996163				False	False	3_2.1
22	chr8	128565166	144126000									False	True	3_2.2
23	chr7	134759001	158986169	3.49993381	t4	-2*t4	(0, 0)	3.49993381				False	False	3_2.1
24	chr7	134759001	158986169									False	True	3_2.2
25	chr2	136793836	168992119	2.5	0.0			2.5	2.5			True	False	2_1.1
26	chr5	142227001	162436457	5	0			5	5			True	False	2_0.1
27	chr5	163355306	181538259	2	3/2			2	7/2			True	False	2_0.1
